cell_id,x,y,obj_a,obj_b,dbid_a,dbid_b,label
R0C0,150,240,DHS_RND_PTH_025,DHS_RND_PTH_025,(dbid:0000017FF8248328 nil),(dbid:0000017FF82483E8 t),via-via same
R0C1,186,240,PIN,VIA,dbid:0000017FF824D2C0,(dbid:0000017FF82502A8 t),via-pin real pin
R0C2,222,240,DHS_RND_PTH_025,DHS_RND_PTH_025_ALT,(dbid:0000017FF8250A30 nil),(dbid:0000017FF8250AF0 t),diff padstack
R0C3,258,240,DHS_RND_PTH_025,DHS_RND_PTH_050,(dbid:0000017FF8250E48 nil),(dbid:0000017FF8250F08 t),diff hole dia
R0C4,294,240,DHS_RND_PTH_025,DHS_RND_NPTH_025,(dbid:0000017FF8251260 nil),(dbid:0000017FF8251320 t),PTH vs NPTH
R1C0,330,240,DHS_RND_PTH_025,DHS_RND_PTH_025,(dbid:0000017FF82516A8 nil),(dbid:0000017FF8251768 t),diff nets
R1C1,366,240,DHS_RND_PTH_025,DHS_RND_PTH_025,(dbid:0000017FF8251AC0 nil),(dbid:0000017FF8251B80 t),one no-net
R1C2,402,240,DHS_RND_PTH_025,DHS_SLOT_PTH_025X075,(dbid:0000017FF8251F08 nil),(dbid:0000017FF8251FC8 t),round vs slot
R1C3,150,208,DHS_SLOT_PTH_025X075,DHS_SLOT_PTH_025X075,(dbid:0000017FF8252350 nil),(dbid:0000017FF8252410 t),slot-slot
R1C4,186,208,DHS_RND_PTH_025,DHS_RND_PTH_025,(dbid:0000017FF8252768 nil),(dbid:0000017FF8252828 nil),NO DH: XY offset
R2C0,222,208,DHS_TOP_GND,DHS_TOP_GND,(dbid:0000017FF8252B48 nil),(dbid:0000017FF8252C08 t),same bb span
R2C1,258,208,DHS_RND_PTH_025,DHS_TOP_GND,(dbid:0000017FF8252F60 nil),(dbid:0000017FF8253020 t),thru vs bb overlap
R2C2,294,208,DHS_TOP_GND,DHS_TOP_INNER1,(dbid:0000017FF82533E0 nil),(dbid:0000017FF82534A0 nil),overlap spans
R2C3,330,208,DHS_TOP_INNER1,DHS_INNER1_BOTTOM,(dbid:0000017FF82537B8 nil),(dbid:0000017FF8253878 nil),NO DH: endpoint
R2C4,366,208,DHS_RND_PTH_025,DHS_RND_PTH_025,(dbid:0000017FF8253B90 nil),(dbid:0000017FF8253C50 nil),NO DH: Y offset
R3C0,402,208,TRIPLE_VIA,DHS_RND_PTH_025+ALT+050,(dbid:0000017FF8253F68 nil),(dbid:0000017FF8254028 t);(dbid:0000017FF8254188 t),3 vias same XY
R3C1,150,176,DHS_RND_PTH_025,DHS_RND_PTH_025,(dbid:0000017FF8254580 nil),(dbid:0000017FF8254640 nil),probe: X+0.001
R3C2,186,176,DHS_RND_PTH_025,DHS_RND_PTH_025,(dbid:0000017FF8254958 nil),(dbid:0000017FF8254A18 t),probe: X+0.0001
R3C3,222,176,DHS_RND_NPTH_025,DHS_RND_NPTH_025,(dbid:0000017FF8254D70 nil),(dbid:0000017FF8254E30 t),NPTH-NPTH
R3C4,258,176,DHS_SLOT_PTH_025X075,DHS_SLOT_PTH_035X075,(dbid:0000017FF8255188 nil),(dbid:0000017FF8255248 t),diff slot size
R4C0,294,176,DHS_TOP_GND,DHS_INNER2_BOTTOM,(dbid:0000017FF82555A0 nil),(dbid:0000017FF8255660 nil),NO DH: disjoint span
R4C1,330,176,DHS_TOP_GND,DHS_GND_INNER2,(dbid:0000017FF8255920 nil),(dbid:0000017FF82559E0 nil),touch at GND
R4C2,366,176,DHS_GND_INNER2,DHS_INNER2_BOTTOM,(dbid:0000017FF8255CF8 nil),(dbid:0000017FF8255DB8 nil),touch at INNER2
R4C3,402,176,DHS_GND_POWER,DHS_INNER2_BOTTOM,(dbid:0000017FF82560D0 nil),(dbid:0000017FF8256190 t),span overlap
R4C4,150,144,DHS_TOP_INNER1,DHS_POWER_BOTTOM,(dbid:0000017FF82564E8 nil),(dbid:0000017FF82565A8 nil),NO DH: split span
R5C0,186,144,PIN,VIA,dbid:0000017FF8256950,(dbid:0000017FF8259938 t),pin-via diff net
R5C1,222,144,PIN,VIA,dbid:0000017FF825A1A8,(dbid:0000017FF825D190 t),pin-via no-net via
R5C2,258,144,DHS_RND_PTH_010,DHS_RND_PTH_050,(dbid:0000017FF825D948 nil),(dbid:0000017FF825DA08 t),tiny vs large drill
R5C3,294,144,DHS_RND_PTH_025,DHS_RND_PTH_025,(dbid:0000017FF825DD68 nil),(dbid:0000017FF825DE28 t),both no-net vias
