cell_id,x,y,obj_a,obj_b,dbid_a,dbid_b,label
R0C0,150,240,DHS_RND_PTH_025,DHS_RND_PTH_025,(dbid:0000024B2BE47F38 nil),(dbid:0000024B2BE47FF8 t),via-via same
R0C1,186,240,PIN,VIA,dbid:0000024B2BE4CED0,(dbid:0000024B2BE4FEB8 t),via-pin real pin
R0C2,222,240,DHS_RND_PTH_025,DHS_RND_PTH_025_ALT,(dbid:0000024B2BE50640 nil),(dbid:0000024B2BE50700 t),diff padstack
R0C3,258,240,DHS_RND_PTH_025,DHS_RND_PTH_050,(dbid:0000024B2BE50A58 nil),(dbid:0000024B2BE50B18 t),diff hole dia
R0C4,294,240,DHS_RND_PTH_025,DHS_RND_NPTH_025,(dbid:0000024B2BE50E70 nil),(dbid:0000024B2BE50F30 t),PTH vs NPTH
R1C0,330,240,DHS_RND_PTH_025,DHS_RND_PTH_025,(dbid:0000024B2BE512B8 nil),(dbid:0000024B2BE51378 t),diff nets
R1C1,366,240,DHS_RND_PTH_025,DHS_RND_PTH_025,(dbid:0000024B2BE516D0 nil),(dbid:0000024B2BE51790 t),one no-net
R1C2,402,240,DHS_RND_PTH_025,DHS_SLOT_PTH_025X075,(dbid:0000024B2BE51B18 nil),(dbid:0000024B2BE51BD8 t),round vs slot
R1C3,150,208,DHS_SLOT_PTH_025X075,DHS_SLOT_PTH_025X075,(dbid:0000024B2BE51F60 nil),(dbid:0000024B2BE52020 t),slot-slot
R1C4,186,208,DHS_RND_PTH_025,DHS_RND_PTH_025,(dbid:0000024B2BE52378 nil),(dbid:0000024B2BE52438 nil),NO DH: XY offset
R2C0,222,208,DHS_TOP_GND,DHS_TOP_GND,(dbid:0000024B2BE52758 nil),(dbid:0000024B2BE52818 t),same bb span
R2C1,258,208,DHS_RND_PTH_025,DHS_TOP_GND,(dbid:0000024B2BE52B70 nil),(dbid:0000024B2BE52C30 t),thru vs bb overlap
R2C2,294,208,DHS_TOP_GND,DHS_TOP_INNER1,(dbid:0000024B2BE52FF0 nil),(dbid:0000024B2BE530B0 nil),overlap spans
R2C3,330,208,DHS_TOP_INNER1,DHS_INNER1_BOTTOM,(dbid:0000024B2BE533C8 nil),(dbid:0000024B2BE53488 nil),NO DH: endpoint
R2C4,366,208,DHS_RND_PTH_025,DHS_RND_PTH_025,(dbid:0000024B2BE537A0 nil),(dbid:0000024B2BE53860 nil),NO DH: Y offset
R3C0,402,208,TRIPLE_VIA,DHS_RND_PTH_025+ALT+050,(dbid:0000024B2BE53B78 nil),(dbid:0000024B2BE53C38 t);(dbid:0000024B2BE53D98 t),3 vias same XY
R3C1,150,176,DHS_RND_PTH_025,DHS_RND_PTH_025,(dbid:0000024B2BE54190 nil),(dbid:0000024B2BE54250 nil),probe: X+0.001
R3C2,186,176,DHS_RND_PTH_025,DHS_RND_PTH_025,(dbid:0000024B2BE54568 nil),(dbid:0000024B2BE54628 t),probe: X+0.0001
R3C3,222,176,DHS_RND_NPTH_025,DHS_RND_NPTH_025,(dbid:0000024B2BE54980 nil),(dbid:0000024B2BE54A40 t),NPTH-NPTH
R3C4,258,176,DHS_SLOT_PTH_025X075,DHS_SLOT_PTH_035X075,(dbid:0000024B2BE54D98 nil),(dbid:0000024B2BE54E58 t),diff slot size
R4C0,294,176,DHS_TOP_GND,DHS_INNER2_BOTTOM,(dbid:0000024B2BE551B0 nil),(dbid:0000024B2BE55270 nil),NO DH: disjoint span
R4C1,330,176,DHS_TOP_GND,DHS_GND_INNER2,(dbid:0000024B2BE55530 nil),(dbid:0000024B2BE555F0 nil),touch at GND
R4C2,366,176,DHS_GND_INNER2,DHS_INNER2_BOTTOM,(dbid:0000024B2BE55908 nil),(dbid:0000024B2BE559C8 nil),touch at INNER2
R4C3,402,176,DHS_GND_POWER,DHS_INNER2_BOTTOM,(dbid:0000024B2BE55CE0 nil),(dbid:0000024B2BE55DA0 t),span overlap
R4C4,150,144,DHS_TOP_INNER1,DHS_POWER_BOTTOM,(dbid:0000024B2BE560F8 nil),(dbid:0000024B2BE561B8 nil),NO DH: split span
R5C0,186,144,PIN,VIA,dbid:0000024B2BE56560,(dbid:0000024B2BE59548 t),pin-via diff net
R5C1,222,144,PIN,VIA,dbid:0000024B2BE59DB8,(dbid:0000024B2BE5CDA0 t),pin-via no-net via
R5C2,258,144,DHS_RND_PTH_010,DHS_RND_PTH_050,(dbid:0000024B2BE5D558 nil),(dbid:0000024B2BE5D618 t),tiny vs large drill
R5C3,294,144,DHS_RND_PTH_025,DHS_RND_PTH_025,(dbid:0000024B2BE5D978 nil),(dbid:0000024B2BE5DA38 t),both no-net vias
R5C4,330,144,DHS_RND_PTH_025,DHS_POWER_BOTTOM,(dbid:0000024B2BE5DD98 nil),(dbid:0000024B2BE5DE58 t),thru vs lower bb
R6C0,366,144,DHS_PAD_SMALL_SAME_DRILL,DHS_PAD_LARGE_SAME_DRILL,(dbid:0000024B2BE5E218 nil),(dbid:0000024B2BE5E2D8 t),same drill diff pad size
R6C1,402,144,DHS_RND_PTH_025,DHS_PAD_LARGE_SAME_DRILL,(dbid:0000024B2BE5E640 nil),(dbid:0000024B2BE5E700 t),std vs large pad
R6C2,150,112,DHS_RND_PTH_025,DHS_PAD_SMALL_SAME_DRILL,(dbid:0000024B2BE5EA60 nil),(dbid:0000024B2BE5EB20 t),std vs small pad
