cell_id,x,y,obj_a,obj_b,dbid_a,dbid_b,label
R0C0,170,240,DHS_RND_PTH_025,DHS_RND_PTH_025,(dbid:000001BE21360898 nil),(dbid:000001BE21360958 t),via-via same
R0C1,222,240,PIN,VIA,dbid:000001BE21365830,(dbid:000001BE21368818 t),via-pin real pin
R0C2,274,240,DHS_RND_PTH_025,DHS_RND_PTH_025_ALT,(dbid:000001BE21368FA0 nil),(dbid:000001BE21369060 t),diff padstack
R0C3,326,240,DHS_RND_PTH_025,DHS_RND_PTH_050,(dbid:000001BE213693B8 nil),(dbid:000001BE21369478 t),diff hole dia
R0C4,378,240,DHS_RND_PTH_025,DHS_RND_NPTH_025,(dbid:000001BE213697D0 nil),(dbid:000001BE21369890 t),PTH vs NPTH
R1C0,170,202,DHS_RND_PTH_025,DHS_RND_PTH_025,(dbid:000001BE21369C18 nil),(dbid:000001BE21369CD8 t),diff nets
R1C1,222,202,DHS_RND_PTH_025,DHS_RND_PTH_025,(dbid:000001BE2136A030 nil),(dbid:000001BE2136A0F0 t),one no-net
R1C2,274,202,DHS_RND_PTH_025,DHS_SLOT_PTH_025X075,(dbid:000001BE2136A478 nil),(dbid:000001BE2136A538 t),round vs slot
R1C3,326,202,DHS_SLOT_PTH_025X075,DHS_SLOT_PTH_025X075,(dbid:000001BE2136A8C0 nil),(dbid:000001BE2136A980 t),slot-slot
R1C4,378,202,DHS_RND_PTH_025,DHS_RND_PTH_025,(dbid:000001BE2136ACD8 nil),(dbid:000001BE2136AD98 nil),NO DH: XY offset
R2C0,170,164,DHS_TOP_GND,DHS_TOP_GND,(dbid:000001BE2136B0B8 nil),(dbid:000001BE2136B178 t),same bb span
R2C1,222,164,DHS_RND_PTH_025,DHS_TOP_GND,(dbid:000001BE2136B4D0 nil),(dbid:000001BE2136B590 t),thru vs bb overlap
R2C2,274,164,DHS_TOP_GND,DHS_TOP_INNER1,(dbid:000001BE2136B950 nil),(dbid:000001BE2136BA10 nil),overlap spans
R2C3,326,164,DHS_TOP_INNER1,DHS_INNER1_BOTTOM,(dbid:000001BE2136BD28 nil),(dbid:000001BE2136BDE8 nil),NO DH: endpoint
R2C4,378,164,DHS_RND_PTH_025,DHS_RND_PTH_025,(dbid:000001BE2136C100 nil),(dbid:000001BE2136C1C0 nil),NO DH: Y offset
R3C0,170,126,TRIPLE_VIA,DHS_RND_PTH_025+ALT+050,(dbid:000001BE2136C4D8 nil),(dbid:000001BE2136C598 t);(dbid:000001BE2136C6F8 t),3 vias same XY
R3C1,222,126,DHS_RND_PTH_025,DHS_RND_PTH_025,(dbid:000001BE2136CAF0 nil),(dbid:000001BE2136CBB0 nil),probe: X+0.001
R3C2,274,126,DHS_RND_PTH_025,DHS_RND_PTH_025,(dbid:000001BE2136CEC8 nil),(dbid:000001BE2136CF88 t),probe: X+0.0001
R3C3,326,126,DHS_RND_NPTH_025,DHS_RND_NPTH_025,(dbid:000001BE2136D2E0 nil),(dbid:000001BE2136D3A0 t),NPTH-NPTH
R3C4,378,126,DHS_SLOT_PTH_025X075,DHS_SLOT_PTH_035X075,(dbid:000001BE2136D6F8 nil),(dbid:000001BE2136D7B8 t),diff slot size
R4C0,170,88,DHS_TOP_GND,DHS_INNER2_BOTTOM,(dbid:000001BE2136DB10 nil),(dbid:000001BE2136DBD0 nil),NO DH: disjoint span
R4C1,222,88,DHS_TOP_GND,DHS_GND_INNER2,(dbid:000001BE2136DE90 nil),(dbid:000001BE2136DF50 nil),touch at GND
R4C2,274,88,DHS_GND_INNER2,DHS_INNER2_BOTTOM,(dbid:000001BE2136E268 nil),(dbid:000001BE2136E328 nil),touch at INNER2
R4C3,326,88,DHS_GND_POWER,DHS_INNER2_BOTTOM,(dbid:000001BE2136E640 nil),(dbid:000001BE2136E700 t),span overlap
R4C4,378,88,DHS_TOP_INNER1,DHS_POWER_BOTTOM,(dbid:000001BE2136EA58 nil),(dbid:000001BE2136EB18 nil),NO DH: split span
R5C0,170,50,PIN,VIA,dbid:000001BE2136EEC0,(dbid:000001BE21371EA8 t),pin-via diff net
R5C1,222,50,PIN,VIA,dbid:000001BE21372718,(dbid:000001BE21375700 t),pin-via no-net via
R5C2,274,50,DHS_RND_PTH_010,DHS_RND_PTH_050,(dbid:000001BE21375EB8 nil),(dbid:000001BE21375F78 t),tiny vs large drill
R5C3,326,50,DHS_RND_PTH_025,DHS_RND_PTH_025,(dbid:000001BE213762D8 nil),(dbid:000001BE21376398 t),both no-net vias
R5C4,378,50,DHS_RND_PTH_025,DHS_POWER_BOTTOM,(dbid:000001BE213766F8 nil),(dbid:000001BE213767B8 t),thru vs lower bb
