cell_id,x,y,obj_a,obj_b,dbid_a,dbid_b,label
R0C0,170,240,DHS_RND_PTH_025,DHS_RND_PTH_025,(dbid:000001FB881B8A68 nil),(dbid:000001FB881B8B28 t),via-via same
R0C1,222,240,PIN,VIA,dbid:000001FB881BDA00,(dbid:000001FB881C09E8 t),via-pin real pin
R0C2,274,240,DHS_RND_PTH_025,DHS_RND_PTH_025_ALT,(dbid:000001FB881C1170 nil),(dbid:000001FB881C1230 t),diff padstack
R0C3,326,240,DHS_RND_PTH_025,DHS_RND_PTH_050,(dbid:000001FB881C1588 nil),(dbid:000001FB881C1648 t),diff hole dia
R0C4,378,240,DHS_RND_PTH_025,DHS_RND_NPTH_025,(dbid:000001FB881C19A0 nil),(dbid:000001FB881C1A60 t),PTH vs NPTH
R1C0,170,202,DHS_RND_PTH_025,DHS_RND_PTH_025,(dbid:000001FB881C1DE8 nil),(dbid:000001FB881C1EA8 t),diff nets
R1C1,222,202,DHS_RND_PTH_025,DHS_RND_PTH_025,(dbid:000001FB881C2200 nil),(dbid:000001FB881C22C0 t),one no-net
R1C2,274,202,DHS_RND_PTH_025,DHS_SLOT_PTH_025X075,(dbid:000001FB881C2648 nil),(dbid:000001FB881C2708 t),round vs slot
R1C3,326,202,DHS_SLOT_PTH_025X075,DHS_SLOT_PTH_025X075,(dbid:000001FB881C2A90 nil),(dbid:000001FB881C2B50 t),slot-slot
R1C4,378,202,DHS_RND_PTH_025,DHS_RND_PTH_025,(dbid:000001FB881C2EA8 nil),(dbid:000001FB881C2F68 nil),NO DH: XY offset
R2C0,170,164,DHS_TOP_GND,DHS_TOP_GND,(dbid:000001FB881C3288 nil),(dbid:000001FB881C3348 t),same bb span
R2C1,222,164,DHS_RND_PTH_025,DHS_TOP_GND,(dbid:000001FB881C36A0 nil),(dbid:000001FB881C3760 t),thru vs bb overlap
R2C2,274,164,DHS_TOP_GND,DHS_TOP_INNER1,(dbid:000001FB881C3B20 nil),(dbid:000001FB881C3BE0 nil),overlap spans
R2C3,326,164,DHS_TOP_INNER1,DHS_INNER1_BOTTOM,(dbid:000001FB881C3EF8 nil),(dbid:000001FB881C3FB8 nil),NO DH: endpoint
R2C4,378,164,DHS_RND_PTH_025,DHS_RND_PTH_025,(dbid:000001FB881C42D0 nil),(dbid:000001FB881C4390 nil),NO DH: Y offset
R3C0,170,126,TRIPLE_VIA,DHS_RND_PTH_025+ALT+050,(dbid:000001FB881C46A8 nil),(dbid:000001FB881C4768 t);(dbid:000001FB881C48C8 t),3 vias same XY
R3C1,222,126,DHS_RND_PTH_025,DHS_RND_PTH_025,(dbid:000001FB881C4CC0 nil),(dbid:000001FB881C4D80 nil),probe: X+0.001
R3C2,274,126,DHS_RND_PTH_025,DHS_RND_PTH_025,(dbid:000001FB881C5098 nil),(dbid:000001FB881C5158 t),probe: X+0.0001
R3C3,326,126,DHS_RND_NPTH_025,DHS_RND_NPTH_025,(dbid:000001FB881C54B0 nil),(dbid:000001FB881C5570 t),NPTH-NPTH
R3C4,378,126,DHS_SLOT_PTH_025X075,DHS_SLOT_PTH_035X075,(dbid:000001FB881C58C8 nil),(dbid:000001FB881C5988 t),diff slot size
R4C0,170,88,DHS_TOP_GND,DHS_INNER2_BOTTOM,(dbid:000001FB881C5CE0 nil),(dbid:000001FB881C5DA0 nil),NO DH: disjoint span
R4C1,222,88,DHS_TOP_GND,DHS_GND_INNER2,(dbid:000001FB881C6060 nil),(dbid:000001FB881C6120 nil),touch at GND
R4C2,274,88,DHS_GND_INNER2,DHS_INNER2_BOTTOM,(dbid:000001FB881C6438 nil),(dbid:000001FB881C64F8 nil),touch at INNER2
R4C3,326,88,DHS_GND_POWER,DHS_INNER2_BOTTOM,(dbid:000001FB881C6810 nil),(dbid:000001FB881C68D0 t),span overlap
R4C4,378,88,DHS_TOP_INNER1,DHS_POWER_BOTTOM,(dbid:000001FB881C6C28 nil),(dbid:000001FB881C6CE8 nil),NO DH: split span
R5C0,170,50,PIN,VIA,dbid:000001FB881C7090,(dbid:000001FB881CA078 t),pin-via diff net
R5C1,222,50,PIN,VIA,dbid:000001FB881CA8E8,(dbid:000001FB881CD8D0 t),pin-via no-net via
R5C2,274,50,DHS_RND_PTH_010,DHS_RND_PTH_050,(dbid:000001FB881CE088 nil),(dbid:000001FB881CE148 t),tiny vs large drill
R5C3,326,50,DHS_RND_PTH_025,DHS_RND_PTH_025,(dbid:000001FB881CE4A8 nil),(dbid:000001FB881CE568 t),both no-net vias
R5C4,378,50,DHS_RND_PTH_025,DHS_POWER_BOTTOM,(dbid:000001FB881CE8C8 nil),(dbid:000001FB881CE988 t),thru vs lower bb
R6C0,170,12,DHS_PAD_SMALL_SAME_DRILL,DHS_PAD_LARGE_SAME_DRILL,(dbid:000001FB881CED48 nil),(dbid:000001FB881CEE08 t),same drill diff pad size
R6C1,222,12,DHS_RND_PTH_025,DHS_PAD_LARGE_SAME_DRILL,(dbid:000001FB881CF170 nil),(dbid:000001FB881CF230 t),std vs large pad
R6C2,274,12,DHS_RND_PTH_025,DHS_PAD_SMALL_SAME_DRILL,(dbid:000001FB881CF590 nil),(dbid:000001FB881CF650 t),std vs small pad
R6C3,326,12,DHS_PAD_SQUARE_SAME_DRILL,DHS_RND_PTH_025,(dbid:000001FB881CF9B0 nil),(dbid:000001FB881CFA70 t),round vs square pad
R6C4,378,12,DHS_PAD_OBLONG_SAME_DRILL,DHS_RND_PTH_025,(dbid:000001FB881CFDD0 nil),(dbid:000001FB881CFE90 t),round vs oblong pad
R7C0,170,-26,DHS_PAD_SQUARE_SAME_DRILL,DHS_PAD_OBLONG_SAME_DRILL,(dbid:000001FB881D01F0 nil),(dbid:000001FB881D02B0 t),square vs oblong pad
R7C1,222,-26,DHS_PAD_TOP_SMALL_BOT_LARGE,DHS_PAD_TOP_LARGE_BOT_SMALL,(dbid:000001FB881D0610 nil),(dbid:000001FB881D06D0 t),layer pad swap
R7C2,274,-26,DHS_PAD_SMALL_SAME_DRILL,DHS_PAD_LARGE_SAME_DRILL,(dbid:000001FB881D0A28 nil),(dbid:000001FB881D0AE8 t),diff pad size diff net
R7C3,326,-26,DHS_PAD_SQUARE_SAME_DRILL,DHS_PAD_OBLONG_SAME_DRILL,(dbid:000001FB881D0E48 nil),(dbid:000001FB881D0F08 t),pad shape no-net
R7C4,378,-26,DHS_RND_PTH_025,DHS_RND_PTH_025,(dbid:000001FB881D1268 nil),(dbid:000001FB881D1328 nil),pad control X+0.001
PIN-A,79.128,19.632,REAL_PIN,VIA,dbid:000001FB8772E0D0,(dbid:000001FB881D1648 t),real pin-via
